iter	Passed	Remaining
0	0	363
1	0	406
2	1	407
3	1	446
4	2	416
5	2	417
6	3	431
7	3	450
8	4	467
9	4	480
10	5	498
11	6	507
12	6	497
13	6	486
14	7	488
15	7	482
16	8	475
17	8	469
18	9	465
19	9	457
20	9	447
21	9	441
22	10	437
23	10	433
24	11	431
25	11	426
26	11	422
27	12	419
28	12	411
29	12	413
30	13	413
31	13	416
32	14	419
33	14	422
34	15	425
35	15	424
36	16	424
37	16	425
38	17	424
39	17	424
40	18	424
41	18	420
42	18	418
43	19	416
44	19	415
45	19	414
46	20	413
47	20	413
48	21	412
49	21	412
50	22	413
51	22	417
52	23	416
53	23	417
54	24	418
55	24	417
56	25	414
57	25	412
58	25	413
59	26	413
60	26	414
61	27	414
62	27	414
63	28	413
64	28	410
65	28	409
66	29	407
67	29	406
68	30	405
69	30	405
70	31	408
71	31	406
72	32	406
73	32	407
74	32	406
75	33	408
76	34	408
77	34	408
78	35	408
79	35	408
80	35	408
81	36	408
82	36	408
83	37	406
84	37	405
85	38	405
86	38	403
87	38	402
88	39	400
89	39	400
90	40	400
91	40	401
92	41	401
93	41	403
94	42	403
95	42	402
96	43	401
97	43	399
98	43	399
99	44	400
100	45	401
101	45	401
102	46	402
103	46	402
104	47	401
105	47	400
106	47	399
107	48	398
108	48	397
109	49	397
110	49	397
111	50	397
112	50	397
113	51	397
114	51	397
115	52	396
116	52	396
117	53	396
118	53	397
119	54	397
120	54	397
121	55	396
122	55	395
123	55	395
124	56	395
125	56	395
126	57	393
127	57	392
128	58	391
129	58	390
130	58	390
131	59	391
132	60	391
133	60	391
134	61	391
135	61	391
136	61	390
137	62	390
138	62	389
139	63	388
140	63	388
141	64	387
142	64	386
143	64	385
144	65	384
145	65	384
146	66	383
147	66	382
148	66	381
149	67	381
150	67	380
151	68	380
152	68	379
153	68	378
154	69	378
155	69	378
156	70	377
157	70	377
158	71	378
159	73	386
160	74	387
161	74	387
162	75	385
163	75	385
164	76	387
165	77	387
166	77	387
167	78	386
168	78	387
169	80	394
170	81	392
171	81	392
172	82	392
173	82	392
174	83	393
175	83	393
176	84	393
177	85	393
178	85	392
179	86	392
180	86	391
181	86	390
182	87	390
183	87	389
184	88	388
185	88	387
186	88	386
187	89	387
188	90	386
189	90	386
190	91	386
191	91	386
192	92	385
193	92	384
194	92	383
195	93	383
196	93	382
197	94	381
198	94	380
199	95	380
200	95	379
201	96	379
202	96	378
203	96	377
204	97	376
205	97	376
206	97	375
207	98	374
208	98	373
209	99	374
210	100	374
211	100	374
212	101	373
213	101	373
214	102	372
215	102	372
216	103	371
217	103	371
218	103	370
219	104	370
220	104	369
221	105	368
222	105	368
223	106	367
224	106	367
225	106	366
226	107	365
227	107	365
228	108	364
229	108	364
230	109	363
231	109	362
232	110	362
233	110	362
234	111	361
235	111	361
236	112	360
237	112	360
238	112	359
239	113	359
240	113	358
241	114	357
